"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMFWOR_RIMT1-10_2019-06-05","EMFWOR_RIMT1-10","2019-06-05","2019","06","05",1,540,"PAH",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2019-06-17","EMFWOR_RIMT1-10","2019-06-17","2019","06","17",2,540,"JRS",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2020-06-04","EMFWOR_RIMT1-10","2020-06-04","2020","06","04",1,540,"JAB",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2020-07-01","EMFWOR_RIMT1-10","2020-07-01","2020","07","01",2,540,"MEW",0,"H","H","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2021-06-04","EMFWOR_RIMT1-10","2021-06-04","2021","06","04",1,540,"ALC",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_RIMT1-10_2021-06-24","EMFWOR_RIMT1-10","2021-06-24","2021","06","24",2,540,"CAS",0,"HB","HB","EMFWOR_RIMT1"
"EMFWOR_SAGT1-01_2015-06-08","EMFWOR_SAGT1-01","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2015-06-25","EMFWOR_SAGT1-01","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2016-06-02","EMFWOR_SAGT1-01","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2016-06-23","EMFWOR_SAGT1-01","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2017-06-19","EMFWOR_SAGT1-01","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2017-07-03","EMFWOR_SAGT1-01","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2018-05-16","EMFWOR_SAGT1-01","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2018-06-06","EMFWOR_SAGT1-01","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2019-06-07","EMFWOR_SAGT1-01","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2019-06-26","EMFWOR_SAGT1-01","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2020-05-29","EMFWOR_SAGT1-01","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2020-06-18","EMFWOR_SAGT1-01","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2021-05-27","EMFWOR_SAGT1-01","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-01_2021-06-18","EMFWOR_SAGT1-01","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2015-06-08","EMFWOR_SAGT1-02","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2015-06-25","EMFWOR_SAGT1-02","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2016-06-02","EMFWOR_SAGT1-02","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2016-06-23","EMFWOR_SAGT1-02","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2017-06-19","EMFWOR_SAGT1-02","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2017-07-03","EMFWOR_SAGT1-02","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2018-05-16","EMFWOR_SAGT1-02","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2018-06-06","EMFWOR_SAGT1-02","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2019-06-07","EMFWOR_SAGT1-02","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2019-06-26","EMFWOR_SAGT1-02","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2020-05-29","EMFWOR_SAGT1-02","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2020-06-18","EMFWOR_SAGT1-02","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2021-05-27","EMFWOR_SAGT1-02","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-02_2021-06-18","EMFWOR_SAGT1-02","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2015-06-08","EMFWOR_SAGT1-03","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2015-06-25","EMFWOR_SAGT1-03","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2016-06-02","EMFWOR_SAGT1-03","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2016-06-23","EMFWOR_SAGT1-03","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2017-06-19","EMFWOR_SAGT1-03","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2017-07-03","EMFWOR_SAGT1-03","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2018-05-16","EMFWOR_SAGT1-03","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2018-06-06","EMFWOR_SAGT1-03","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2019-06-07","EMFWOR_SAGT1-03","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2019-06-26","EMFWOR_SAGT1-03","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2020-05-29","EMFWOR_SAGT1-03","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2020-06-18","EMFWOR_SAGT1-03","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2021-05-27","EMFWOR_SAGT1-03","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-03_2021-06-18","EMFWOR_SAGT1-03","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2015-06-08","EMFWOR_SAGT1-04","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2015-06-25","EMFWOR_SAGT1-04","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2016-06-02","EMFWOR_SAGT1-04","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2016-06-23","EMFWOR_SAGT1-04","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2017-06-19","EMFWOR_SAGT1-04","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2017-07-03","EMFWOR_SAGT1-04","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2018-05-16","EMFWOR_SAGT1-04","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2018-06-06","EMFWOR_SAGT1-04","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2019-06-07","EMFWOR_SAGT1-04","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2019-06-26","EMFWOR_SAGT1-04","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2020-05-29","EMFWOR_SAGT1-04","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2020-06-18","EMFWOR_SAGT1-04","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2021-05-27","EMFWOR_SAGT1-04","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-04_2021-06-18","EMFWOR_SAGT1-04","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2015-06-08","EMFWOR_SAGT1-05","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2015-06-25","EMFWOR_SAGT1-05","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2016-06-02","EMFWOR_SAGT1-05","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2016-06-23","EMFWOR_SAGT1-05","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2017-06-19","EMFWOR_SAGT1-05","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2017-07-03","EMFWOR_SAGT1-05","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2018-05-16","EMFWOR_SAGT1-05","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2018-06-06","EMFWOR_SAGT1-05","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2019-06-07","EMFWOR_SAGT1-05","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2019-06-26","EMFWOR_SAGT1-05","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2020-05-29","EMFWOR_SAGT1-05","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2020-06-18","EMFWOR_SAGT1-05","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2021-05-27","EMFWOR_SAGT1-05","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-05_2021-06-18","EMFWOR_SAGT1-05","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2015-06-08","EMFWOR_SAGT1-06","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2015-06-25","EMFWOR_SAGT1-06","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2016-06-02","EMFWOR_SAGT1-06","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2016-06-23","EMFWOR_SAGT1-06","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2017-06-19","EMFWOR_SAGT1-06","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2017-07-03","EMFWOR_SAGT1-06","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2018-05-16","EMFWOR_SAGT1-06","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2018-06-06","EMFWOR_SAGT1-06","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2019-06-07","EMFWOR_SAGT1-06","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2019-06-26","EMFWOR_SAGT1-06","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2020-05-29","EMFWOR_SAGT1-06","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2020-06-18","EMFWOR_SAGT1-06","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2021-05-27","EMFWOR_SAGT1-06","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-06_2021-06-18","EMFWOR_SAGT1-06","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2015-06-08","EMFWOR_SAGT1-07","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2015-06-25","EMFWOR_SAGT1-07","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2016-06-02","EMFWOR_SAGT1-07","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2016-06-23","EMFWOR_SAGT1-07","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2017-06-19","EMFWOR_SAGT1-07","2017-06-19","2017","06","19",1,540,"SMM",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2017-07-03","EMFWOR_SAGT1-07","2017-07-03","2017","07","03",2,540,"REK",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2018-05-16","EMFWOR_SAGT1-07","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2018-06-06","EMFWOR_SAGT1-07","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2019-06-07","EMFWOR_SAGT1-07","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2019-06-26","EMFWOR_SAGT1-07","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2020-05-29","EMFWOR_SAGT1-07","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2020-06-18","EMFWOR_SAGT1-07","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2021-05-27","EMFWOR_SAGT1-07","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-07_2021-06-18","EMFWOR_SAGT1-07","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2015-06-08","EMFWOR_SAGT1-08","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2015-06-25","EMFWOR_SAGT1-08","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2016-06-02","EMFWOR_SAGT1-08","2016-06-02","2016","06","02",1,540,"WTR",1,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2016-06-23","EMFWOR_SAGT1-08","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2017-06-19","EMFWOR_SAGT1-08","2017-06-19","2017","06","19",1,540,"SMM",0,"U","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2017-07-03","EMFWOR_SAGT1-08","2017-07-03","2017","07","03",2,540,"REK",0,"U","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2018-05-16","EMFWOR_SAGT1-08","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2018-06-06","EMFWOR_SAGT1-08","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2019-06-07","EMFWOR_SAGT1-08","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2019-06-26","EMFWOR_SAGT1-08","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2020-05-29","EMFWOR_SAGT1-08","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2020-06-18","EMFWOR_SAGT1-08","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2021-05-27","EMFWOR_SAGT1-08","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-08_2021-06-18","EMFWOR_SAGT1-08","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2015-06-08","EMFWOR_SAGT1-09","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2015-06-25","EMFWOR_SAGT1-09","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2016-06-02","EMFWOR_SAGT1-09","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2016-06-23","EMFWOR_SAGT1-09","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2017-06-19","EMFWOR_SAGT1-09","2017-06-19","2017","06","19",1,540,"SMM",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2017-07-03","EMFWOR_SAGT1-09","2017-07-03","2017","07","03",2,540,"REK",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2018-05-16","EMFWOR_SAGT1-09","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2018-06-06","EMFWOR_SAGT1-09","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2019-06-07","EMFWOR_SAGT1-09","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2019-06-26","EMFWOR_SAGT1-09","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2020-05-29","EMFWOR_SAGT1-09","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2020-06-18","EMFWOR_SAGT1-09","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2021-05-27","EMFWOR_SAGT1-09","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-09_2021-06-18","EMFWOR_SAGT1-09","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2015-06-08","EMFWOR_SAGT1-10","2015-06-08","2015","06","08",1,270,"PEJ",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2015-06-25","EMFWOR_SAGT1-10","2015-06-25","2015","06","25",2,270,"MJR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2016-06-02","EMFWOR_SAGT1-10","2016-06-02","2016","06","02",1,540,"WTR",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2016-06-23","EMFWOR_SAGT1-10","2016-06-23","2016","06","23",2,540,"JAG",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2017-06-19","EMFWOR_SAGT1-10","2017-06-19","2017","06","19",1,540,"SMM",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2017-07-03","EMFWOR_SAGT1-10","2017-07-03","2017","07","03",2,540,"REK",0,"U","U","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2018-05-16","EMFWOR_SAGT1-10","2018-05-16","2018","05","16",1,540,"TSD",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2018-06-06","EMFWOR_SAGT1-10","2018-06-06","2018","06","06",2,540,"MEB",0,"H","H","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2019-06-07","EMFWOR_SAGT1-10","2019-06-07","2019","06","07",1,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2019-06-26","EMFWOR_SAGT1-10","2019-06-26","2019","06","26",2,540,"PAH",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2020-05-29","EMFWOR_SAGT1-10","2020-05-29","2020","05","29",1,540,"MEW",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2020-06-18","EMFWOR_SAGT1-10","2020-06-18","2020","06","18",2,540,"TES",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2021-05-27","EMFWOR_SAGT1-10","2021-05-27","2021","05","27",1,540,"JGD",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT1-10_2021-06-18","EMFWOR_SAGT1-10","2021-06-18","2021","06","18",2,540,"ALC",0,"HB","HB","EMFWOR_SAGT1"
"EMFWOR_SAGT2-01_2015-06-01","EMFWOR_SAGT2-01","2015-06-01","2015","06","01",1,270,"MJR",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2015-06-22","EMFWOR_SAGT2-01","2015-06-22","2015","06","22",2,270,"PEJ",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2016-05-25","EMFWOR_SAGT2-01","2016-05-25","2016","05","25",1,540,"LNY",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2016-06-14","EMFWOR_SAGT2-01","2016-06-14","2016","06","14",2,540,"NSD",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2017-06-05","EMFWOR_SAGT2-01","2017-06-05","2017","06","05",1,540,"TCH",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2017-06-20","EMFWOR_SAGT2-01","2017-06-20","2017","06","20",2,540,"REK",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2018-05-18","EMFWOR_SAGT2-01","2018-05-18","2018","05","18",1,540,"MFG",0,"H","H","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2018-06-11","EMFWOR_SAGT2-01","2018-06-11","2018","06","11",2,540,"PAH",0,"H","H","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2019-06-04","EMFWOR_SAGT2-01","2019-06-04","2019","06","04",1,540,"JRS",0,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2019-06-13","EMFWOR_SAGT2-01","2019-06-13","2019","06","13",2,540,"JRS",0,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2020-06-03","EMFWOR_SAGT2-01","2020-06-03","2020","06","03",1,540,"TES",0,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2020-06-23","EMFWOR_SAGT2-01","2020-06-23","2020","06","23",2,540,"MEW",1,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2021-06-02","EMFWOR_SAGT2-01","2021-06-02","2021","06","02",1,540,"ALC",0,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-01_2021-06-22","EMFWOR_SAGT2-01","2021-06-22","2021","06","22",2,540,"CAS",0,"HB","HB","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2015-06-01","EMFWOR_SAGT2-02","2015-06-01","2015","06","01",1,270,"MJR",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2015-06-22","EMFWOR_SAGT2-02","2015-06-22","2015","06","22",2,270,"PEJ",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2016-05-25","EMFWOR_SAGT2-02","2016-05-25","2016","05","25",1,540,"LNY",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2016-06-14","EMFWOR_SAGT2-02","2016-06-14","2016","06","14",2,540,"NSD",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2017-06-05","EMFWOR_SAGT2-02","2017-06-05","2017","06","05",1,540,"TCH",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2017-06-20","EMFWOR_SAGT2-02","2017-06-20","2017","06","20",2,540,"REK",0,"U","U","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2018-05-18","EMFWOR_SAGT2-02","2018-05-18","2018","05","18",1,540,"MFG",0,"U","H","EMFWOR_SAGT2"
"EMFWOR_SAGT2-02_2018-06-11","EMFWOR_SAGT2-02","2018-06-11","2018","06","11",2,540,"PAH",0,"U","H","EMFWOR_SAGT2"
